Time,Axis_1,Axis_2,Axis_3,Axis_4,Axis_5,Axis_6,Axis_7,Axis_8
80794.968,-1.3963963717875982,-5.784349180682003,-3.3423105054434847,-0.043663571436193815,2.8930202952141277,0.7607033719072279,4.8883516207211315,-0.521089361478601
80835.40592192192,0.17966033044002494,-7.49867124314464,-7.607973516661892,-0.11516397375490206,-1.2180612203037862,0.35869626601233684,1.0693317134561025,1.2183363350541545
80875.84384384383,0.9369303652359791,6.513873570257164,5.298190052139452,2.1999045719715924,1.8091006852386102,0.7245912287701428,1.131581173757023,-0.21871964429881516
80916.28176576576,0.828224543295862,-5.00304513209581,6.549882248103489,1.9195408428079659,0.06656473589506762,-0.300849876873415,-1.2092633846526422,0.019624169804904848
80956.71968768768,1.1099537928103957,2.511666322657448,-4.629890803585328,1.218512543833382,0.5617155353118872,0.9587641189387357,2.4062764883627885,-0.03384973716545084
80997.1576096096,-1.1275344053906207,11.660108205225482,5.246857356271072,0.7253652968907919,2.19134373985334,2.094855055109318,1.2768762347513212,0.7340468633702287
81037.59553153152,4.958121582258431,1.4946102907947854,5.296782051383888,0.6117307948367332,-1.6713700167547019,1.2572091956481932,0.7540360264383035,0.859255654731671
81078.03345345345,2.3223961659231707,-2.7327729349091796,6.398467076597472,-1.0654710598554709,3.4651938350067164,-0.4544008592378648,2.973873553279469,0.0232557318003222
81118.47137537537,3.6848883540051283,17.88298320323241,-6.650294747357823,4.259125398762168,3.350536864208597,-0.07014354082216112,4.2988407874989,0.2637529005285642
81158.90929729729,2.0963518192899038,-10.004133105558548,14.508175348701208,1.3856825386525653,0.394584035395911,0.6351973919831746,1.2757377476814342,0.6619791618336055
81199.34721921921,-0.5719978700897859,-1.6050450425921734,0.6021177623171399,-0.9572993818904718,1.5809456867983254,4.026516660761867,4.019969163702098,-0.48632666809796765
81239.78514114114,-2.721600706762698,9.195751063073413,4.885168271594283,3.140314195722912,-0.9865107005868774,1.465308769604521,2.4524583808942015,0.8884605931980503
81280.22306306305,3.7587523202603013,6.821901591656859,15.414380752619842,1.369393934766189,-0.8914311676413387,5.7387735048867485,0.5516531435414529,0.8525162327483811
81320.66098498498,0.017298115011851856,1.832117517851378,-3.569346753586574,-1.853644751009754,0.9265194656555481,-1.2132901008682893,-0.40144689756360796,-0.46046947325533194
81361.0989069069,0.32794891842050194,11.326021907257823,9.417067095593566,-0.6325107052506111,-0.473243638319492,3.828318134861428,1.0592591463967644,0.5285254659267317
81401.53682882882,-1.062829482558714,18.34532312997499,-2.3502297699900874,1.8614664727253734,4.315858070091292,-2.366373369865875,6.956387105799331,-0.8661662266428791
81441.97475075074,-0.31028918051126153,11.626736001659383,14.919221096666284,-0.304276842506359,-0.8089876505744069,4.856170375636515,-0.045674552415690295,1.4891664517995875
81482.41267267267,-0.5801454068725982,8.802869303149757,4.757557448877655,-0.10142829984556834,1.4606662534408732,2.5687779785460023,6.548098127096355,-0.2599219562675078
81522.8505945946,0.8019869612372702,4.829894658637341,-7.89986379473734,1.5202669926717736,-2.4165954551831863,-1.588791147196374,6.397058144623951,1.4516648462451527
81563.2885165165,6.008040415012944,-10.173122537091604,15.957750918237856,2.24387201739112,-0.6934432509780264,5.217726202434563,6.069998134353823,0.3570180343884375
81603.72643843843,1.5477762459299798,-0.39598343103287315,-4.787724150620351,0.28249505400120634,1.2504741786791975,-1.0985405902597842,2.651354811942495,1.914299342413357
81644.16436036036,2.0360090637703747,3.235705203608665,9.961727896018616,0.25480722668971106,-1.0916703615562604,-0.6781343629907253,-2.7575879300830026,0.2873640318539134
81684.60228228227,5.3612069460329685,12.431034077777761,3.109795899367158,-2.7346758930790895,2.3384470959771395,0.20890054465939634,-5.66852422200691,-0.5229341149472602
81725.0402042042,2.6118046750156427,6.140834451588383,15.16279654628953,-0.24589290576271206,-2.7444158820472655,-0.020590294595089653,0.0323822702894746,0.19911498289105162
81765.47812612612,2.057469520471056,10.545029447321136,1.1240740871123407,0.9241260373239657,5.084025562646739,-1.5517985473399845,-0.9639612676046313,0.4313295056865213
81805.91604804804,-0.3900075985342162,1.8328668216168933,-12.264714933838313,1.8657605358873943,2.5074182945275463,-0.4415397014795568,-0.764459469277807,0.2591638064515884
81846.35396996996,4.878513421259594,6.552454684254645,-8.171541313449005,1.0964055408400974,-2.5493134635907406,-2.2707580778243033,-2.5732879715495263,0.35769298193823384
81886.79189189189,-0.05108961423933722,2.9350912502472615,21.5542512674283,0.7937208877047659,1.20985942374175,0.42700248586515926,-2.2982280100606594,0.831749167439075
81927.22981381381,1.1491838443664697,4.180556171207183,-1.543078580569806,0.7297017721975976,-1.3351754046331472,1.8308554664676957,0.088346015725142,-0.35580276867360594
81967.66773573573,0.5740362611196942,12.675075073688623,3.4211992793221255,-0.5725394897159128,-0.0947599277370792,-0.4765519215572025,-0.6305469227269614,0.43495069326343627
82008.10565765765,1.3509601930238226,10.170917383999107,0.3698607557918474,-0.8426146261061527,2.763168533971486,4.7657074981926835,7.661293318610178,-0.10887522352526977
82048.54357957958,-2.9718460414789654,8.242633374447133,7.504867541274946,-0.7871286307779679,6.342866147791147,-0.254243979972854,2.775784313378363,1.383136874033277
82088.98150150149,7.382652157324184,1.4860272123616642,9.097681471299577,3.840312214903758,2.122873257957894,1.9024289116828157,-1.9560408225606247,-0.11602269434112536
82129.41942342342,3.8419484815456224,12.321395323293887,8.705353021600912,0.33940185264777695,-1.3950959816710828,-0.4100661480049319,1.7061069777608298,1.623580339603532
82169.85734534534,2.294937339127693,-0.12020114319454489,14.326797284531935,5.198060611871186,0.7615230273657859,-0.43241415350803214,5.123937148238214,0.12765906723947212
82210.29526726725,-2.3493399986404935,7.763280263800359,6.879096677868997,4.526980310464213,-3.401067196996049,2.361372322684626,1.8417368505772234,-0.33016070398626396
82250.73318918918,2.5142122344596083,7.151426863501726,13.374001991505033,0.6493355003204977,0.9498739056254096,2.784676343186442,3.784546224620984,1.099817338711288
